Possibility,ActorName,WorldX,WorldY,PointType,RelativeDirectionHard,RelativeDirectionMedium,RelativeDirectionEasy
12,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
12,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
12,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-left (quadrant II),left,left
13,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
13,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
13,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-left (quadrant II),left,left
14,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
14,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
14,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,back-left (quadrant III),left,left
15,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
15,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
15,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-left (quadrant III),left,left
16,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
16,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
16,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,back-left (quadrant III),left,left
17,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
17,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
17,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,back-left (quadrant III),left,left
18,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
18,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
18,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-left (quadrant III),back,left
19,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
19,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
19,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-left (quadrant III),back,left
20,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
20,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
20,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-right (quadrant I),right,right
21,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
21,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
21,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-left (quadrant II),left,left
22,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
22,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
22,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-right (quadrant I),right,right
23,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
23,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
23,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-left (quadrant II),left,left
24,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
24,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
24,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-right (quadrant I),right,right
25,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
25,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
25,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-left (quadrant II),left,left
26,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
26,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
26,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-left (quadrant II),left,left
27,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
27,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
27,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-left (quadrant II),left,left
28,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
28,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
28,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-left (quadrant II),left,left
29,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
29,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
29,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-left (quadrant II),left,left
30,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
30,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
30,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-left (quadrant II),left,left
31,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
31,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
31,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-left (quadrant II),left,left
32,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
32,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
32,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-left (quadrant II),left,left
33,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
33,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
33,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,back-left (quadrant III),left,left
34,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
34,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
34,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-left (quadrant III),left,left
35,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
35,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
35,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,back-left (quadrant III),left,left
36,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
36,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
36,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,back-left (quadrant III),left,left
37,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
37,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
37,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-left (quadrant III),back,left
38,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
38,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
38,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-left (quadrant III),left,left
39,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
39,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
39,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-right (quadrant I),right,right
40,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
40,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
40,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-right (quadrant I),right,right
41,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
41,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
41,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-right (quadrant I),right,right
42,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
42,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
42,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-right (quadrant I),right,right
43,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
43,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
43,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-right (quadrant I),right,right
44,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
44,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
44,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-left (quadrant II),left,left
45,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
45,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
45,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-left (quadrant II),left,left
46,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
46,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
46,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-left (quadrant II),left,left
47,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
47,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
47,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-left (quadrant II),left,left
48,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
48,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
48,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-left (quadrant II),left,left
49,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
49,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
49,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-left (quadrant II),left,left
50,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
50,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
50,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-left (quadrant II),left,left
51,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
51,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
51,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-left (quadrant II),left,left
52,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
52,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
52,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,back-left (quadrant III),left,left
53,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
53,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
53,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-left (quadrant III),left,left
54,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
54,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
54,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,back-left (quadrant III),left,left
55,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
55,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
55,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,back-left (quadrant III),left,left
56,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
56,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
56,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-left (quadrant III),back,left
57,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
57,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
57,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-left (quadrant III),left,left
58,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
58,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
58,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-right (quadrant I),right,right
59,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
59,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
59,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-left (quadrant II),left,left
60,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
60,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
60,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-left (quadrant II),left,left
61,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
61,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
61,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-left (quadrant II),left,left
62,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
62,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
62,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-right (quadrant I),right,right
63,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
63,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
63,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-left (quadrant II),left,left
64,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
64,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
64,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-left (quadrant II),left,left
65,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
65,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
65,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-left (quadrant II),left,left
66,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
66,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
66,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-left (quadrant II),left,left
67,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
67,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
67,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-left (quadrant II),left,left
68,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
68,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
68,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-left (quadrant II),left,left
69,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
69,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
69,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-left (quadrant II),left,left
70,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
70,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
70,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-left (quadrant II),left,left
71,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
71,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
71,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,back-left (quadrant III),left,left
72,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
72,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
72,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-left (quadrant III),left,left
73,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
73,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
73,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,back-left (quadrant III),left,left
74,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
74,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
74,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,back-left (quadrant III),left,left
75,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
75,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
75,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-left (quadrant III),back,left
76,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
76,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
76,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-left (quadrant III),left,left
77,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
77,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
77,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-right (quadrant I),right,right
78,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
78,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
78,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-right (quadrant I),right,right
79,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
79,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
79,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-left (quadrant II),left,left
80,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
80,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
80,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-right (quadrant I),right,right
81,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
81,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
81,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-right (quadrant I),right,right
82,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
82,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
82,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-left (quadrant II),left,left
83,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
83,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
83,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-left (quadrant II),left,left
84,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
84,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
84,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-left (quadrant II),left,left
85,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
85,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
85,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-left (quadrant II),left,left
86,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
86,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
86,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-left (quadrant II),left,left
87,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
87,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
87,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-left (quadrant II),left,left
88,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
88,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
88,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-left (quadrant II),left,left
89,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
89,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
89,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-left (quadrant II),left,left
90,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
90,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
90,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,back-left (quadrant III),left,left
91,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
91,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
91,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-left (quadrant III),left,left
92,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
92,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
92,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,back-left (quadrant III),left,left
93,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
93,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
93,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,back-left (quadrant III),left,left
94,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
94,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
94,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-left (quadrant III),back,left
95,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
95,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
95,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-left (quadrant III),left,left
96,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
96,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
