Possibility,Actor1,Actor2,Question,Answer
68,SM_To_towel_table_B5_138_SM_To_towel_table_B,BP_To_showercurtain4_2_SM_To_showercurtain_pole,"Measuring from the closest point of each object, what is the distance between the towel and the showercurtain4 (in meters)?",195.42
69,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_To_bathtub4_122_SM_To_bathtub,"Measuring from the closest point of each object, what is the distance between the towel and the bathtub4 (in meters)?",183.87
70,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_To_toiletpaper4_180_SM_To_toiletpaper,"Measuring from the closest point of each object, what is the distance between the towel and the toiletpaper4 (in meters)?",222.99
71,SM_To_towel_table_B5_138_SM_To_towel_table_B,BP_To_toilet4_2_SM_To_toilet,"Measuring from the closest point of each object, what is the distance between the towel and the toilet4 (in meters)?",175.62
72,SM_To_towel_table_B5_138_SM_To_towel_table_B,BP_To_toilet4_2_SM_To_toilet_lid,"Measuring from the closest point of each object, what is the distance between the towel and the toilet4 (in meters)?",182.47
73,SM_To_towel_table_B5_138_SM_To_towel_table_B,BP_To_toilet4_2_SM_To_toilet_seat,"Measuring from the closest point of each object, what is the distance between the towel and the toilet4 (in meters)?",182.62
74,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_Carpet_toilet6_171_SM_Carpet_toilet,"Measuring from the closest point of each object, what is the distance between the towel and the SM_Carpet_toilet6_171_SM_Carpet_toilet (in meters)?",143.77
75,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_To_towel_table_A6_141_SM_To_towel_table_A,"Measuring from the closest point of each object, what is the distance between the towel and the towel (in meters)?",212.0
76,SM_To_towel_table_B5_138_SM_To_towel_table_B,BP_To_sink5_2_SM_To_sink,"Measuring from the closest point of each object, what is the distance between the towel and the sink5 (in meters)?",242.13
77,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_To_soap6_162_SM_To_soap,"Measuring from the closest point of each object, what is the distance between the towel and the soap6 (in meters)?",279.23
78,SM_To_towel_table_B5_138_SM_To_towel_table_B,BP_To_sink5_2_SM_To_sink_door_L,"Measuring from the closest point of each object, what is the distance between the towel and the sink5 (in meters)?",245.07
79,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_To_towel_hanging4_153_SM_To_towel_hanging,"Measuring from the closest point of each object, what is the distance between the towel and the towel (in meters)?",323.22
80,SM_To_towel_table_B5_138_SM_To_towel_table_B,BP_To_sink5_2_SM_To_sink_door_R,"Measuring from the closest point of each object, what is the distance between the towel and the sink5 (in meters)?",278.93
81,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_To_laundrybasket3_128_SM_To_laundrybasket,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the laundrybasket3 (in meters)?",57.83
82,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the toilet (in meters)?",0.0
83,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_To_basket8_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the basket8 (in meters)?",20.67
84,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_To_towel_table_B5_138_SM_To_towel_table_B,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the towel (in meters)?",9.54
85,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_To_basket7_131_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the basket7 (in meters)?",49.52
86,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the toiletpaper (in meters)?",72.28
87,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,BP_To_showercurtain4_2_SM_To_showercurtain,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the showercurtain4 (in meters)?",145.64
88,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,BP_To_showercurtain4_2_SM_To_showercurtain_pole,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the showercurtain4 (in meters)?",177.03
89,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_To_bathtub4_122_SM_To_bathtub,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the bathtub4 (in meters)?",164.38
90,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_To_toiletpaper4_180_SM_To_toiletpaper,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the toiletpaper4 (in meters)?",225.22
91,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,BP_To_toilet4_2_SM_To_toilet,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the toilet4 (in meters)?",180.46
92,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,BP_To_toilet4_2_SM_To_toilet_lid,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the toilet4 (in meters)?",187.22
93,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,BP_To_toilet4_2_SM_To_toilet_seat,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the toilet4 (in meters)?",187.35
94,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_Carpet_toilet6_171_SM_Carpet_toilet,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the SM_Carpet_toilet6_171_SM_Carpet_toilet (in meters)?",147.57
95,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_To_towel_table_A6_141_SM_To_towel_table_A,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the towel (in meters)?",226.11
96,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,BP_To_sink5_2_SM_To_sink,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the sink5 (in meters)?",269.81
97,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_To_soap6_162_SM_To_soap,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the soap6 (in meters)?",305.65
98,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,BP_To_sink5_2_SM_To_sink_door_L,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the sink5 (in meters)?",272.98
99,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_To_towel_hanging4_153_SM_To_towel_hanging,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the towel (in meters)?",354.58
100,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,BP_To_sink5_2_SM_To_sink_door_R,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the sink5 (in meters)?",309.05
101,SM_To_basket7_131_SM_To_basket,SM_To_laundrybasket3_128_SM_To_laundrybasket,"Measuring from the closest point of each object, what is the distance between the basket7 and the laundrybasket3 (in meters)?",24.97
102,SM_To_basket7_131_SM_To_basket,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,"Measuring from the closest point of each object, what is the distance between the basket7 and the toilet (in meters)?",0.0
103,SM_To_basket7_131_SM_To_basket,SM_To_basket8_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the basket7 and the basket8 (in meters)?",80.12
104,SM_To_basket7_131_SM_To_basket,SM_To_towel_table_B5_138_SM_To_towel_table_B,"Measuring from the closest point of each object, what is the distance between the basket7 and the towel (in meters)?",49.59
105,SM_To_basket7_131_SM_To_basket,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the basket7 and the toiletpaper (in meters)?",49.52
106,SM_To_basket7_131_SM_To_basket,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the basket7 and the toiletpaper (in meters)?",93.19
107,SM_To_basket7_131_SM_To_basket,BP_To_showercurtain4_2_SM_To_showercurtain,"Measuring from the closest point of each object, what is the distance between the basket7 and the showercurtain4 (in meters)?",150.95
108,SM_To_basket7_131_SM_To_basket,BP_To_showercurtain4_2_SM_To_showercurtain_pole,"Measuring from the closest point of each object, what is the distance between the basket7 and the showercurtain4 (in meters)?",218.31
109,SM_To_basket7_131_SM_To_basket,SM_To_bathtub4_122_SM_To_bathtub,"Measuring from the closest point of each object, what is the distance between the basket7 and the bathtub4 (in meters)?",170.56
110,SM_To_basket7_131_SM_To_basket,SM_To_toiletpaper4_180_SM_To_toiletpaper,"Measuring from the closest point of each object, what is the distance between the basket7 and the toiletpaper4 (in meters)?",220.53
111,SM_To_basket7_131_SM_To_basket,BP_To_toilet4_2_SM_To_toilet,"Measuring from the closest point of each object, what is the distance between the basket7 and the toilet4 (in meters)?",172.64
112,SM_To_basket7_131_SM_To_basket,BP_To_toilet4_2_SM_To_toilet_lid,"Measuring from the closest point of each object, what is the distance between the basket7 and the toilet4 (in meters)?",174.61
113,SM_To_basket7_131_SM_To_basket,BP_To_toilet4_2_SM_To_toilet_seat,"Measuring from the closest point of each object, what is the distance between the basket7 and the toilet4 (in meters)?",174.19
114,SM_To_basket7_131_SM_To_basket,SM_Carpet_toilet6_171_SM_Carpet_toilet,"Measuring from the closest point of each object, what is the distance between the basket7 and the SM_Carpet_toilet6_171_SM_Carpet_toilet (in meters)?",113.67
115,SM_To_basket7_131_SM_To_basket,SM_To_towel_table_A6_141_SM_To_towel_table_A,"Measuring from the closest point of each object, what is the distance between the basket7 and the towel (in meters)?",213.31
116,SM_To_basket7_131_SM_To_basket,BP_To_sink5_2_SM_To_sink,"Measuring from the closest point of each object, what is the distance between the basket7 and the sink5 (in meters)?",244.79
117,SM_To_basket7_131_SM_To_basket,SM_To_soap6_162_SM_To_soap,"Measuring from the closest point of each object, what is the distance between the basket7 and the soap6 (in meters)?",286.01
118,SM_To_basket7_131_SM_To_basket,BP_To_sink5_2_SM_To_sink_door_L,"Measuring from the closest point of each object, what is the distance between the basket7 and the sink5 (in meters)?",247.71
119,SM_To_basket7_131_SM_To_basket,SM_To_towel_hanging4_153_SM_To_towel_hanging,"Measuring from the closest point of each object, what is the distance between the basket7 and the towel (in meters)?",333.26
120,SM_To_basket7_131_SM_To_basket,BP_To_sink5_2_SM_To_sink_door_R,"Measuring from the closest point of each object, what is the distance between the basket7 and the sink5 (in meters)?",282.35
121,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_To_laundrybasket3_128_SM_To_laundrybasket,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the laundrybasket3 (in meters)?",137.57
122,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the toilet (in meters)?",63.32
123,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_To_basket8_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the basket8 (in meters)?",74.27
124,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_To_towel_table_B5_138_SM_To_towel_table_B,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the towel (in meters)?",92.1
125,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the toiletpaper (in meters)?",72.28
126,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_To_basket7_131_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the basket7 (in meters)?",93.19
127,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,BP_To_showercurtain4_2_SM_To_showercurtain,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the showercurtain4 (in meters)?",68.73
128,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,BP_To_showercurtain4_2_SM_To_showercurtain_pole,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the showercurtain4 (in meters)?",118.4
129,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_To_bathtub4_122_SM_To_bathtub,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the bathtub4 (in meters)?",83.23
130,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_To_toiletpaper4_180_SM_To_toiletpaper,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the toiletpaper4 (in meters)?",232.39
131,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,BP_To_toilet4_2_SM_To_toilet,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the toilet4 (in meters)?",204.61
132,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,BP_To_toilet4_2_SM_To_toilet_lid,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the toilet4 (in meters)?",211.4
133,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,BP_To_toilet4_2_SM_To_toilet_seat,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the toilet4 (in meters)?",211.44
134,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_Carpet_toilet6_171_SM_Carpet_toilet,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the SM_Carpet_toilet6_171_SM_Carpet_toilet (in meters)?",165.04
135,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_To_towel_table_A6_141_SM_To_towel_table_A,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the towel (in meters)?",269.76
136,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,BP_To_sink5_2_SM_To_sink,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the sink5 (in meters)?",337.38
137,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_To_soap6_162_SM_To_soap,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the soap6 (in meters)?",370.15
138,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,BP_To_sink5_2_SM_To_sink_door_L,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the sink5 (in meters)?",340.94
139,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_To_towel_hanging4_153_SM_To_towel_hanging,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the towel (in meters)?",428.57
140,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,BP_To_sink5_2_SM_To_sink_door_R,"Measuring from the closest point of each object, what is the distance between the toiletpaper and the sink5 (in meters)?",380.75
141,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_laundrybasket3_128_SM_To_laundrybasket,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the laundrybasket3 (in meters)?",206.9
142,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the toilet (in meters)?",135.19
