Possibility,Actor1,Actor2,MinimumDistance
19,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_To_towel_hanging4_153_SM_To_towel_hanging,278.201432911928
20,SM_To_laundrybasket3_128_SM_To_laundrybasket,BP_To_sink5_2_SM_To_sink_door_R,234.6162427667785
21,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_To_laundrybasket3_128_SM_To_laundrybasket,10.272500000000036
22,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_To_basket8_SM_To_basket,0.0
23,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_To_towel_table_B5_138_SM_To_towel_table_B,0.0
24,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,0.0
25,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_To_basket7_131_SM_To_basket,0.0
26,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,63.31700000000001
27,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,BP_To_showercurtain4_2_SM_To_showercurtain,135.19150617272518
28,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,BP_To_showercurtain4_2_SM_To_showercurtain_pole,150.242350315249
29,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_To_bathtub4_122_SM_To_bathtub,154.93797384921487
30,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_To_toiletpaper4_180_SM_To_toiletpaper,214.79873165826646
31,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,BP_To_toilet4_2_SM_To_toilet,170.08949999999982
32,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,BP_To_toilet4_2_SM_To_toilet_lid,172.0284999999999
33,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,BP_To_toilet4_2_SM_To_toilet_seat,171.63649999999984
34,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_Carpet_toilet6_171_SM_Carpet_toilet,109.16999999999985
35,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_To_towel_table_A6_141_SM_To_towel_table_A,205.36844674206893
36,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,BP_To_sink5_2_SM_To_sink,233.0022375965517
37,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_To_soap6_162_SM_To_soap,270.264943336164
38,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,BP_To_sink5_2_SM_To_sink_door_L,235.8085674339462
39,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_To_towel_hanging4_153_SM_To_towel_hanging,313.59410466477203
40,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,BP_To_sink5_2_SM_To_sink_door_R,269.4247038251131
41,SM_To_basket8_SM_To_basket,SM_To_laundrybasket3_128_SM_To_laundrybasket,62.65571945560919
42,SM_To_basket8_SM_To_basket,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,0.0
43,SM_To_basket8_SM_To_basket,SM_To_towel_table_B5_138_SM_To_towel_table_B,25.03449999999998
44,SM_To_basket8_SM_To_basket,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,20.66500000000002
45,SM_To_basket8_SM_To_basket,SM_To_basket7_131_SM_To_basket,80.12299999999999
46,SM_To_basket8_SM_To_basket,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,74.27143091391196
47,SM_To_basket8_SM_To_basket,BP_To_showercurtain4_2_SM_To_showercurtain,143.5242356929658
48,SM_To_basket8_SM_To_basket,BP_To_showercurtain4_2_SM_To_showercurtain_pole,158.48541504977678
49,SM_To_basket8_SM_To_basket,SM_To_bathtub4_122_SM_To_bathtub,163.0606371645223
50,SM_To_basket8_SM_To_basket,SM_To_toiletpaper4_180_SM_To_toiletpaper,220.90103587579677
51,SM_To_basket8_SM_To_basket,BP_To_toilet4_2_SM_To_toilet,178.25295089422784
52,SM_To_basket8_SM_To_basket,BP_To_toilet4_2_SM_To_toilet_lid,189.93639646800196
53,SM_To_basket8_SM_To_basket,BP_To_toilet4_2_SM_To_toilet_seat,190.43111422375284
54,SM_To_basket8_SM_To_basket,SM_Carpet_toilet6_171_SM_Carpet_toilet,162.44788402438488
55,SM_To_basket8_SM_To_basket,SM_To_towel_table_A6_141_SM_To_towel_table_A,216.50496943777082
56,SM_To_basket8_SM_To_basket,BP_To_sink5_2_SM_To_sink,250.64455398432256
57,SM_To_basket8_SM_To_basket,SM_To_soap6_162_SM_To_soap,286.633082070964
58,SM_To_basket8_SM_To_basket,BP_To_sink5_2_SM_To_sink_door_L,255.77245633472734
59,SM_To_basket8_SM_To_basket,SM_To_towel_hanging4_153_SM_To_towel_hanging,333.34633115200177
60,SM_To_basket8_SM_To_basket,BP_To_sink5_2_SM_To_sink_door_R,290.6605947965771
61,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_To_laundrybasket3_128_SM_To_laundrybasket,29.49280761473894
62,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,0.0
63,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_To_basket8_SM_To_basket,25.03449999999998
64,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,9.544499999999971
65,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_To_basket7_131_SM_To_basket,49.587500000000034
66,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,92.09550000000002
67,SM_To_towel_table_B5_138_SM_To_towel_table_B,BP_To_showercurtain4_2_SM_To_showercurtain,164.3837538239409
68,SM_To_towel_table_B5_138_SM_To_towel_table_B,BP_To_showercurtain4_2_SM_To_showercurtain_pole,195.41843897966749
69,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_To_bathtub4_122_SM_To_bathtub,183.86625394019424
70,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_To_toiletpaper4_180_SM_To_toiletpaper,222.98991106045594
71,SM_To_towel_table_B5_138_SM_To_towel_table_B,BP_To_toilet4_2_SM_To_toilet,175.62265654521914
72,SM_To_towel_table_B5_138_SM_To_towel_table_B,BP_To_toilet4_2_SM_To_toilet_lid,182.47058868554691
73,SM_To_towel_table_B5_138_SM_To_towel_table_B,BP_To_toilet4_2_SM_To_toilet_seat,182.62271930129617
74,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_Carpet_toilet6_171_SM_Carpet_toilet,143.77014538665534
75,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_To_towel_table_A6_141_SM_To_towel_table_A,212.00313984585247
76,SM_To_towel_table_B5_138_SM_To_towel_table_B,BP_To_sink5_2_SM_To_sink,242.1261071683514
77,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_To_soap6_162_SM_To_soap,279.2264830025977
78,SM_To_towel_table_B5_138_SM_To_towel_table_B,BP_To_sink5_2_SM_To_sink_door_L,245.06946365724556
79,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_To_towel_hanging4_153_SM_To_towel_hanging,323.2223472657793
80,SM_To_towel_table_B5_138_SM_To_towel_table_B,BP_To_sink5_2_SM_To_sink_door_R,278.934612641117
81,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_To_laundrybasket3_128_SM_To_laundrybasket,57.83039739185613
82,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,0.0
83,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_To_basket8_SM_To_basket,20.66500000000002
84,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_To_towel_table_B5_138_SM_To_towel_table_B,9.544499999999971
85,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_To_basket7_131_SM_To_basket,49.51999999999998
86,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,72.27599999999995
87,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,BP_To_showercurtain4_2_SM_To_showercurtain,145.64267594441534
88,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,BP_To_showercurtain4_2_SM_To_showercurtain_pole,177.0292849234273
89,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_To_bathtub4_122_SM_To_bathtub,164.3787993097041
90,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_To_toiletpaper4_180_SM_To_toiletpaper,225.217000903573
91,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,BP_To_toilet4_2_SM_To_toilet,180.45806496939937
92,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,BP_To_toilet4_2_SM_To_toilet_lid,187.22285631434
93,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,BP_To_toilet4_2_SM_To_toilet_seat,187.35478383203875
94,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_Carpet_toilet6_171_SM_Carpet_toilet,147.56912368785
95,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_To_towel_table_A6_141_SM_To_towel_table_A,226.1065428360047
96,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,BP_To_sink5_2_SM_To_sink,269.80636961532235
97,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_To_soap6_162_SM_To_soap,305.64961748135715
98,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,BP_To_sink5_2_SM_To_sink_door_L,272.9815637227173
99,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,SM_To_towel_hanging4_153_SM_To_towel_hanging,354.57947369630693
100,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,BP_To_sink5_2_SM_To_sink_door_R,309.05175516165565
101,SM_To_basket7_131_SM_To_basket,SM_To_laundrybasket3_128_SM_To_laundrybasket,24.96550000000002
102,SM_To_basket7_131_SM_To_basket,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,0.0
103,SM_To_basket7_131_SM_To_basket,SM_To_basket8_SM_To_basket,80.12299999999999
104,SM_To_basket7_131_SM_To_basket,SM_To_towel_table_B5_138_SM_To_towel_table_B,49.587500000000034
105,SM_To_basket7_131_SM_To_basket,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,49.51999999999998
106,SM_To_basket7_131_SM_To_basket,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,93.19205330928166
107,SM_To_basket7_131_SM_To_basket,BP_To_showercurtain4_2_SM_To_showercurtain,150.95320036769672
108,SM_To_basket7_131_SM_To_basket,BP_To_showercurtain4_2_SM_To_showercurtain_pole,218.31075827475846
109,SM_To_basket7_131_SM_To_basket,SM_To_bathtub4_122_SM_To_bathtub,170.56114300302983
110,SM_To_basket7_131_SM_To_basket,SM_To_toiletpaper4_180_SM_To_toiletpaper,220.52621717383184
111,SM_To_basket7_131_SM_To_basket,BP_To_toilet4_2_SM_To_toilet,172.6395
112,SM_To_basket7_131_SM_To_basket,BP_To_toilet4_2_SM_To_toilet_lid,174.60514070968824
113,SM_To_basket7_131_SM_To_basket,BP_To_toilet4_2_SM_To_toilet_seat,174.19394505119863
114,SM_To_basket7_131_SM_To_basket,SM_Carpet_toilet6_171_SM_Carpet_toilet,113.67415083914199
115,SM_To_basket7_131_SM_To_basket,SM_To_towel_table_A6_141_SM_To_towel_table_A,213.30762483148624
116,SM_To_basket7_131_SM_To_basket,BP_To_sink5_2_SM_To_sink,244.78708132987734
117,SM_To_basket7_131_SM_To_basket,SM_To_soap6_162_SM_To_soap,286.0078036916126
118,SM_To_basket7_131_SM_To_basket,BP_To_sink5_2_SM_To_sink_door_L,247.70844327000646
119,SM_To_basket7_131_SM_To_basket,SM_To_towel_hanging4_153_SM_To_towel_hanging,333.2578573308513
120,SM_To_basket7_131_SM_To_basket,BP_To_sink5_2_SM_To_sink_door_R,282.3477577301615
121,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_To_laundrybasket3_128_SM_To_laundrybasket,137.57083074729184
122,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,63.31700000000001
123,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_To_basket8_SM_To_basket,74.27143091391196
124,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_To_towel_table_B5_138_SM_To_towel_table_B,92.09550000000002
125,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,72.27599999999995
126,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_To_basket7_131_SM_To_basket,93.19205330928166
127,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,BP_To_showercurtain4_2_SM_To_showercurtain,68.73200323175503
128,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,BP_To_showercurtain4_2_SM_To_showercurtain_pole,118.40143199936394
129,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_To_bathtub4_122_SM_To_bathtub,83.2310441632206
130,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_To_toiletpaper4_180_SM_To_toiletpaper,232.39257311067402
131,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,BP_To_toilet4_2_SM_To_toilet,204.60924261503908
132,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,BP_To_toilet4_2_SM_To_toilet_lid,211.39689468036178
133,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,BP_To_toilet4_2_SM_To_toilet_seat,211.44203346248335
134,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_Carpet_toilet6_171_SM_Carpet_toilet,165.03586328431754
135,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_To_towel_table_A6_141_SM_To_towel_table_A,269.75546485706275
136,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,BP_To_sink5_2_SM_To_sink,337.3817789982143
137,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_To_soap6_162_SM_To_soap,370.15146181326895
138,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,BP_To_sink5_2_SM_To_sink_door_L,340.9436174156952
139,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,SM_To_towel_hanging4_153_SM_To_towel_hanging,428.5705892484341
140,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,BP_To_sink5_2_SM_To_sink_door_R,380.7518383363368
141,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_laundrybasket3_128_SM_To_laundrybasket,206.90105259519586
142,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,135.19150617272518
143,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_basket8_SM_To_basket,143.5242356929658
144,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_towel_table_B5_138_SM_To_towel_table_B,164.3837538239409
145,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,145.64267594441534
146,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_basket7_131_SM_To_basket,150.95320036769672
147,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,68.73200323175503
148,BP_To_showercurtain4_2_SM_To_showercurtain,BP_To_showercurtain4_2_SM_To_showercurtain_pole,0.0
149,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_bathtub4_122_SM_To_bathtub,8.24799999999999
150,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_toiletpaper4_180_SM_To_toiletpaper,145.4361261903315
151,BP_To_showercurtain4_2_SM_To_showercurtain,BP_To_toilet4_2_SM_To_toilet,165.99602927931733
152,BP_To_showercurtain4_2_SM_To_showercurtain,BP_To_toilet4_2_SM_To_toilet_lid,168.39646431338758
153,BP_To_showercurtain4_2_SM_To_showercurtain,BP_To_toilet4_2_SM_To_toilet_seat,168.11617133770915
154,BP_To_showercurtain4_2_SM_To_showercurtain,SM_Carpet_toilet6_171_SM_Carpet_toilet,137.03287736342682
155,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_towel_table_A6_141_SM_To_towel_table_A,245.48341166054382
156,BP_To_showercurtain4_2_SM_To_showercurtain,BP_To_sink5_2_SM_To_sink,354.21426541184076
157,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_soap6_162_SM_To_soap,374.99749112527405
158,BP_To_showercurtain4_2_SM_To_showercurtain,BP_To_sink5_2_SM_To_sink_door_L,358.3497540587965
159,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_towel_hanging4_153_SM_To_towel_hanging,456.11089366211155
160,BP_To_showercurtain4_2_SM_To_showercurtain,BP_To_sink5_2_SM_To_sink_door_R,404.67476177542864
161,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_laundrybasket3_128_SM_To_laundrybasket,246.61839023377806
162,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,150.242350315249
163,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_basket8_SM_To_basket,158.48541504977678
164,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_towel_table_B5_138_SM_To_towel_table_B,195.41843897966749
165,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,177.0292849234273
166,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_basket7_131_SM_To_basket,218.31075827475846
167,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,118.40143199936394
168,BP_To_showercurtain4_2_SM_To_showercurtain_pole,BP_To_showercurtain4_2_SM_To_showercurtain,0.0
169,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_bathtub4_122_SM_To_bathtub,20.911716100071757
170,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_toiletpaper4_180_SM_To_toiletpaper,157.9584456281145
171,BP_To_showercurtain4_2_SM_To_showercurtain_pole,BP_To_toilet4_2_SM_To_toilet,200.48057604167042
172,BP_To_showercurtain4_2_SM_To_showercurtain_pole,BP_To_toilet4_2_SM_To_toilet_lid,221.0845459287013
173,BP_To_showercurtain4_2_SM_To_showercurtain_pole,BP_To_toilet4_2_SM_To_toilet_seat,222.39977897752053
174,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_Carpet_toilet6_171_SM_Carpet_toilet,237.28221441197397
175,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_towel_table_A6_141_SM_To_towel_table_A,261.31152961025276
176,BP_To_showercurtain4_2_SM_To_showercurtain_pole,BP_To_sink5_2_SM_To_sink,365.92319069204945
177,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_soap6_162_SM_To_soap,377.2595432596769
178,BP_To_showercurtain4_2_SM_To_showercurtain_pole,BP_To_sink5_2_SM_To_sink_door_L,375.31281393558885
179,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_towel_hanging4_153_SM_To_towel_hanging,458.82978924569625
180,BP_To_showercurtain4_2_SM_To_showercurtain_pole,BP_To_sink5_2_SM_To_sink_door_R,420.3125598840105
181,SM_To_bathtub4_122_SM_To_bathtub,SM_To_laundrybasket3_128_SM_To_laundrybasket,227.21014544304575
182,SM_To_bathtub4_122_SM_To_bathtub,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,154.93797384921487
183,SM_To_bathtub4_122_SM_To_bathtub,SM_To_basket8_SM_To_basket,163.0606371645223
184,SM_To_bathtub4_122_SM_To_bathtub,SM_To_towel_table_B5_138_SM_To_towel_table_B,183.86625394019424
185,SM_To_bathtub4_122_SM_To_bathtub,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,164.3787993097041
186,SM_To_bathtub4_122_SM_To_bathtub,SM_To_basket7_131_SM_To_basket,170.56114300302983
187,SM_To_bathtub4_122_SM_To_bathtub,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,83.2310441632206
188,SM_To_bathtub4_122_SM_To_bathtub,BP_To_showercurtain4_2_SM_To_showercurtain,8.24799999999999
189,SM_To_bathtub4_122_SM_To_bathtub,BP_To_showercurtain4_2_SM_To_showercurtain_pole,20.911716100071757
190,SM_To_bathtub4_122_SM_To_bathtub,SM_To_toiletpaper4_180_SM_To_toiletpaper,129.92449999999997
191,SM_To_bathtub4_122_SM_To_bathtub,BP_To_toilet4_2_SM_To_toilet,178.6584999999999
192,SM_To_bathtub4_122_SM_To_bathtub,BP_To_toilet4_2_SM_To_toilet_lid,180.543
193,SM_To_bathtub4_122_SM_To_bathtub,BP_To_toilet4_2_SM_To_toilet_seat,180.3789999999999
194,SM_To_bathtub4_122_SM_To_bathtub,SM_Carpet_toilet6_171_SM_Carpet_toilet,157.0474999999999
195,SM_To_bathtub4_122_SM_To_bathtub,SM_To_towel_table_A6_141_SM_To_towel_table_A,251.56449999999995
196,SM_To_bathtub4_122_SM_To_bathtub,BP_To_sink5_2_SM_To_sink,370.5754999999999
197,SM_To_bathtub4_122_SM_To_bathtub,SM_To_soap6_162_SM_To_soap,383.924
198,SM_To_bathtub4_122_SM_To_bathtub,BP_To_sink5_2_SM_To_sink_door_L,374.7589999999999
199,SM_To_bathtub4_122_SM_To_bathtub,SM_To_towel_hanging4_153_SM_To_towel_hanging,472.669
200,SM_To_bathtub4_122_SM_To_bathtub,BP_To_sink5_2_SM_To_sink_door_R,421.6109999999999
201,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_To_laundrybasket3_128_SM_To_laundrybasket,227.9940710446217
202,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,214.79873165826646
203,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_To_basket8_SM_To_basket,220.90103587579677
204,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_To_towel_table_B5_138_SM_To_towel_table_B,222.98991106045594
205,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,225.217000903573
206,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_To_basket7_131_SM_To_basket,220.52621717383184
207,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,232.39257311067402
208,SM_To_toiletpaper4_180_SM_To_toiletpaper,BP_To_showercurtain4_2_SM_To_showercurtain,145.4361261903315
209,SM_To_toiletpaper4_180_SM_To_toiletpaper,BP_To_showercurtain4_2_SM_To_showercurtain_pole,157.9584456281145
210,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_To_bathtub4_122_SM_To_bathtub,129.92449999999997
211,SM_To_toiletpaper4_180_SM_To_toiletpaper,BP_To_toilet4_2_SM_To_toilet,33.423
212,SM_To_toiletpaper4_180_SM_To_toiletpaper,BP_To_toilet4_2_SM_To_toilet_lid,42.604646369263655
213,SM_To_toiletpaper4_180_SM_To_toiletpaper,BP_To_toilet4_2_SM_To_toilet_seat,43.70651933636445
214,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_Carpet_toilet6_171_SM_Carpet_toilet,81.49907342418074
215,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_To_towel_table_A6_141_SM_To_towel_table_A,106.32900000000006
216,SM_To_toiletpaper4_180_SM_To_toiletpaper,BP_To_sink5_2_SM_To_sink,225.34000000000003
217,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_To_soap6_162_SM_To_soap,238.78774987057028
218,SM_To_toiletpaper4_180_SM_To_toiletpaper,BP_To_sink5_2_SM_To_sink_door_L,232.07387137127265
219,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_To_towel_hanging4_153_SM_To_towel_hanging,328.3068674986103
220,SM_To_toiletpaper4_180_SM_To_toiletpaper,BP_To_sink5_2_SM_To_sink_door_R,278.49714849752047
221,BP_To_toilet4_2_SM_To_toilet,SM_To_laundrybasket3_128_SM_To_laundrybasket,168.48950858881378
222,BP_To_toilet4_2_SM_To_toilet,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,170.08949999999982
223,BP_To_toilet4_2_SM_To_toilet,SM_To_basket8_SM_To_basket,178.25295089422784
224,BP_To_toilet4_2_SM_To_toilet,SM_To_towel_table_B5_138_SM_To_towel_table_B,175.62265654521914
225,BP_To_toilet4_2_SM_To_toilet,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,180.45806496939937
226,BP_To_toilet4_2_SM_To_toilet,SM_To_basket7_131_SM_To_basket,172.6395
227,BP_To_toilet4_2_SM_To_toilet,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,204.60924261503908
228,BP_To_toilet4_2_SM_To_toilet,BP_To_showercurtain4_2_SM_To_showercurtain,165.99602927931733
229,BP_To_toilet4_2_SM_To_toilet,BP_To_showercurtain4_2_SM_To_showercurtain_pole,200.48057604167042
230,BP_To_toilet4_2_SM_To_toilet,SM_To_bathtub4_122_SM_To_bathtub,178.6584999999999
